2025-05-05 10:57:09.1272|Debug|ECommerce.API.Program|init main |URL: |Action: 
2025-05-05 11:08:12.9159|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK. |URL: |Action: 
2025-05-05 11:08:12.9159|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:08:12.9159|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" received HEADERS frame for stream ID 1 with length 496 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:08:12.9511|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" received SETTINGS frame for stream ID 0 with length 0 and flags ACK. |URL: |Action: 
2025-05-05 11:08:12.9881|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/swagger/index.html - - - |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:08:13.1556|Debug|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|Wildcard detected, all requests with hosts will be allowed. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:08:13.1556|Trace|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:08:13.1824|Debug|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|No candidates found for the request path '/swagger/index.html' |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:08:13.1824|Debug|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request did not match any endpoints |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:08:13.2609|Debug|Microsoft.WebTools.BrowserLink.Net.BrowserLinkMiddleware|Response markup is scheduled to include Browser Link script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:08:13.2628|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Response markup is scheduled to include browser refresh script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:08:13.2628|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending HEADERS frame for stream ID 1 with length 66 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:08:13.2779|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 1 with length 4096 and flags NONE. |URL: |Action: 
2025-05-05 11:08:13.2870|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 1 with length 925 and flags NONE. |URL: |Action: 
2025-05-05 11:08:13.2870|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 1 with length 81 and flags NONE. |URL: |Action: 
2025-05-05 11:08:13.2870|Debug|Microsoft.WebTools.BrowserLink.Net.BrowserLinkMiddleware|Response markup was updated to include Browser Link script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:08:13.2870|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserRefreshMiddleware|Response markup was updated to include browser refresh script injection. |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:08:13.2870|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:08:13.2870|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/swagger/index.html - 200 - text/html;charset=utf-8 320.7691ms |URL: https://localhost/swagger/index.html|Action: 
2025-05-05 11:08:16.8736|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" received HEADERS frame for stream ID 3 with length 115 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:08:16.8736|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" received HEADERS frame for stream ID 5 with length 57 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:08:16.8736|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - |URL: https://localhost/_framework/aspnetcore-browser-refresh.js|Action: 
2025-05-05 11:08:16.8736|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - |URL: https://localhost/_vs/browserLink|Action: 
2025-05-05 11:08:16.8736|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending HEADERS frame for stream ID 3 with length 90 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:08:16.8736|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 3 with length 16384 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.8736|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 3 with length 127 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.8984|Debug|Microsoft.AspNetCore.Watch.BrowserRefresh.BrowserScriptMiddleware|Script injected: /_framework/aspnetcore-browser-refresh.js |URL: https://localhost/_framework/aspnetcore-browser-refresh.js|Action: 
2025-05-05 11:08:16.8984|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 3 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:08:16.8984|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 16511 application/javascript;+charset=utf-8 26.9604ms |URL: https://localhost/_framework/aspnetcore-browser-refresh.js|Action: 
2025-05-05 11:08:16.9268|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending HEADERS frame for stream ID 5 with length 119 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:08:16.9268|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 9986 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 1806 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9295|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 5 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:08:16.9295|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 61.0561ms |URL: https://localhost/_vs/browserLink|Action: 
2025-05-05 11:08:16.9716|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" received HEADERS frame for stream ID 7 with length 74 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:08:16.9716|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/swagger/v1/swagger.json - - - |URL: https://localhost/swagger/v1/swagger.json|Action: 
2025-05-05 11:08:16.9716|Trace|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |URL: https://localhost/swagger/v1/swagger.json|Action: 
2025-05-05 11:08:16.9716|Debug|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|No candidates found for the request path '/swagger/v1/swagger.json' |URL: https://localhost/swagger/v1/swagger.json|Action: 
2025-05-05 11:08:16.9716|Debug|Microsoft.AspNetCore.Routing.EndpointRoutingMiddleware|Request did not match any endpoints |URL: https://localhost/swagger/v1/swagger.json|Action: 
2025-05-05 11:08:16.9979|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending HEADERS frame for stream ID 7 with length 35 and flags END_HEADERS. |URL: |Action: 
2025-05-05 11:08:16.9979|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 7 with length 7195 and flags NONE. |URL: |Action: 
2025-05-05 11:08:16.9979|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" sending DATA frame for stream ID 7 with length 0 and flags END_STREAM. |URL: |Action: 
2025-05-05 11:08:16.9979|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request finished HTTP/2 GET https://localhost:7295/swagger/v1/swagger.json - 200 - application/json;charset=utf-8 32.7790ms |URL: https://localhost/swagger/v1/swagger.json|Action: 
2025-05-05 11:08:19.9785|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLFT0IKVU" received FIN. |URL: |Action: 
2025-05-05 11:08:19.9785|Debug|Microsoft.AspNetCore.Server.Kestrel.Http2|The connection queue processing loop for 0HNCBLFT0IKVU completed. |URL: |Action: 
2025-05-05 11:08:19.9785|Debug|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVU" is closed. The last processed stream ID was 7. |URL: |Action: 
2025-05-05 11:08:19.9785|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLFT0IKVU" sending FIN because: "The Socket transport's send loop completed gracefully." |URL: |Action: 
2025-05-05 11:08:19.9948|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVU" stopped. |URL: |Action: 
2025-05-05 11:08:20.7240|Debug|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Authentication of the HTTPS connection timed out. |URL: |Action: 
2025-05-05 11:08:20.7240|Debug|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Authentication of the HTTPS connection timed out. |URL: |Action: 
2025-05-05 11:08:20.7240|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVT" stopped. |URL: |Action: 
2025-05-05 11:08:20.7240|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVS" stopped. |URL: |Action: 
2025-05-05 11:08:20.7240|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLFT0IKVT" sending FIN because: "The Socket transport's send loop completed gracefully." |URL: |Action: 
2025-05-05 11:08:20.7240|Debug|Microsoft.AspNetCore.Server.Kestrel.Transport.Sockets|Connection id "0HNCBLFT0IKVS" sending FIN because: "The Socket transport's send loop completed gracefully." |URL: |Action: 
2025-05-05 11:08:27.4161|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVV" accepted. |URL: |Action: 
2025-05-05 11:08:27.4161|Debug|Microsoft.AspNetCore.Server.Kestrel.Connections|Connection id "0HNCBLFT0IKVV" started. |URL: |Action: 
2025-05-05 11:08:27.4161|Debug|Microsoft.AspNetCore.Server.Kestrel.Https.Internal.HttpsConnectionMiddleware|Connection 0HNCBLFT0IKVV established using the following protocol: Tls13 |URL: |Action: 
2025-05-05 11:08:27.4161|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVV" sending SETTINGS frame for stream ID 0 with length 24 and flags NONE. |URL: |Action: 
2025-05-05 11:08:27.4161|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVV" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:08:27.4161|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVV" received SETTINGS frame for stream ID 0 with length 24 and flags NONE. |URL: |Action: 
2025-05-05 11:08:27.4161|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVV" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK. |URL: |Action: 
2025-05-05 11:08:27.4161|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVV" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |URL: |Action: 
2025-05-05 11:08:27.4161|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVV" received HEADERS frame for stream ID 1 with length 391 and flags END_STREAM, END_HEADERS, PRIORITY. |URL: |Action: 
2025-05-05 11:08:27.4161|Trace|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HNCBLFT0IKVV" received SETTINGS frame for stream ID 0 with length 0 and flags ACK. |URL: |Action: 
2025-05-05 11:08:27.4161|Info|Microsoft.AspNetCore.Hosting.Diagnostics|Request starting HTTP/2 GET https://localhost:7295/api/Product/499 - - - |URL: https://localhost/api/Product/499|Action: 
2025-05-05 11:08:27.4161|Trace|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |URL: https://localhost/api/Product/499|Action: 
2025-05-05 11:08:27.4305|Debug|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|1 candidate(s) found for the request path '/api/Product/499' |URL: https://localhost/api/Product/499|Action: 
2025-05-05 11:08:27.4305|Debug|Microsoft.AspNetCore.Routing.Matching.DfaMatcher|Endpoint 'ECommerce.API.Controllers.ProductController.GetProductByIdAsync (ECommerce.API)' with route pattern 'api/Product/{productId:int}' is valid for the request path '/api/Product/499' |URL: https://localhost/api/Product/499|Action: 
